"priority";"app_name";"count"
"Head-up displays";"Orylab Inc";1
"Head-up displays";"Viewpointsystem Gmbh";2
"Head-up displays";"Visionaid Inc";1
"Head-up displays";"Li Dipeng";1
"Head-up displays";"Walker Matthew James";1
"Head-up displays";"Moseley Ross Evans";1
"Head-up displays";"Ciccaglione Sarah Nicole";1
"Head-up displays";"The Regents Of The University Of California";2
"Head-up displays";"Williams Bryan";1
"Head-up displays";"Cy Vision As";1
"Head-up displays";"Layne Robert";1
"Head-up displays";"Orange";4
"Head-up displays";"Institut National Des Sciences Appliqu„âEs De Rennes";1
"Head-up displays";"Alpha Code Inc";3
"Head-up displays";"Elbit Systems Of America Llc";2
"Head-up displays";"Jido Inc";1
"Head-up displays";"Mastercard International Incorporated";1
"Head-up displays";"Nextvpu (Shanghai) Co Ltd";3
"Head-up displays";"Dimensional Imaging Ltd";1
"Head-up displays";"Within Unlimited Inc";1
"Head-up displays";"Koblin Aaron";1
"Head-up displays";"Preventa Medical Corporation";1
"Head-up displays";"Sirona Dental Systems Gmbh";1
"Head-up displays";"Bentley Motors Limited";1
"Head-up displays";"Augmedics Ltd";1
"Head-up displays";"Sony Europe Bv";1
"Head-up displays";"Yun Hong Seo";1
"Head-up displays";"Immersivecast Co Ltd";1
"Head-up displays";"Murphy Stephen B";1
"Head-up displays";"Efros Aleksandr";1
"Head-up displays";"Lvovskiy Matvey";1
"Head-up displays";"Eos Holding Gmbh";1
"Head-up displays";"Goldman Artem";1
"Head-up displays";"Iristick Nv";3
"Head-up displays";"Reber Andr„©";1
"Head-up displays";"Deutsches Zentrum F„úr Luft- Und Raumfahrt Ev";1
"Head-up displays";"Eyelab Llc";1
"Head-up displays";"Holoride Gmbh";1
"Head-up displays";"Saudi Arabian Oil Company";2
"Head-up displays";"Balachandreswaran Dhanushan";1
"Head-up displays";"Contrast Inc";1
"Head-up displays";"Information System Engineering Inc";2
"Head-up displays";"Orlaco Products Bv";1
"Head-up displays";"Stoneridge Electronics Ab";1
"Head-up displays";"Proto Alessandra";1
"Head-up displays";"Pisetta Mariano";1
"Head-up displays";"Forcite Helmet Systems Pty Ltd";1
"Head-up displays";"Politecnico Di Milano";1
"Head-up displays";"Arspectra Sarl";1
"Head-up displays";"Twenty Twenty Therapeutics Llc";3
"Head-up displays";"John Cockerill Defense Sa";1
"Head-up displays";"Howmedica Osteonics Corp";2
"Head-up displays";"Carl Zeiss Meditec Ag";3
"Head-up displays";"Orcam Technologies Ltd";1
"Head-up displays";"Lo Gustav";1
"Head-up displays";"Your Speech Factory Ab";1
"Head-up displays";"Qwake Technologies Llc";1
"Head-up displays";"Intelligent Technologies International Inc";2
"Head-up displays";"Eyejets Ltd";1
"Head-up displays";"Medithinq Co  Ltd";2
"Head-up displays";"Ningbo Geely Automobile Research&Development Co";1
"Head-up displays";"Novartis Ag";1
"Head-up displays";"Husqvarna Ab";1
"Head-up displays";"Opera Touch Sl";1
"Head-up displays";"Cnh Industrial America Llc";1
"Head-up displays";"Crane Russell";1
"Head-up displays";"National Institute Of Advanced Industrial Science And Technology";1
"Head-up displays";"Honda Motor Co Ltd";4
"Head-up displays";"Edx Technologies Inc";1
"Head-up displays";"Shenzhen Augmented Reality Technologies Co Ltd";1
"Head-up displays";"Sony Europe Limited";1
"Head-up displays";"Echolous Inc";1
"Head-up displays";"Beijing Ileja Tech Co Ltd";1
"Head-up displays";"Bao Sheng";1
"Head-up displays";"Liu Yang";1
"Head-up displays";"Universit„© De Bordeaux";1
"Head-up displays";"Institut Polytechnique De Bordeaux";1
"Head-up displays";"Centre National De La Recherche Scientifique";3
"Head-up displays";"Babcock Forrest";1
"Head-up displays";"Thomas Christopher";1
"Head-up displays";"Kepler Matt";1
"Head-up displays";"Li Haizhou";1
"Head-up displays";"Jumbo Maritime Bv";1
"Head-up displays";"Precisionos Technology Inc";1
"Head-up displays";"Sony Olympus Medical Solutions Inc";1
"Head-up displays";"Datalogic Ip Tech Srl";1
"Head-up displays";"Tornier Inc";18
"Head-up displays";"Carrier Corporation";1
"Head-up displays";"Nunaps Inc";1
"Head-up displays";"Arellano Nava Eric Dami„°N";1
"Head-up displays";"Kobelco Construction Machinery Co Ltd";2
"Head-up displays";"Sheltered Wings Inc D/B/A/ Vortex Optics";1
"Head-up displays";"Meta View Inc";1
"Head-up displays";"Flipper Inc";1
"Head-up displays";"Halliburton Energy Services Inc";5
"Head-up displays";"Beijing Jiaear Medtech Co Ltd";3
"Head-up displays";"Meopta Usa Inc";2
"Head-up displays";"Vasoptic Medical Inc";1
"Head-up displays";"Neurable Inc";1
"Head-up displays";"Xr Health Il Ltd";3
"Head-up displays";"Sheltered Wings D/B/A Vortex Optics";1
"Head-up displays";"Tdisp Inc";1
"Head-up displays";"Jj1 Holdings Pty Ltd Acn 634976784";1
"Head-up displays";"The Board Of Trustees Of The California State Univ";1
"Head-up displays";"Holder Eric";1
"Head-up displays";"Pecota Samuel R";1
"Head-up displays";"Healing Sound Co Ltd";1
"Head-up displays";"Tucker Robert Stephen";1
"Head-up displays";"Swimmetric Llc";1
"Head-up displays";"Finisar Corporation";1
"Head-up displays";"Synaptics Incorporated";2
"Head-up displays";"Dozero Tech Ab";1
"Head-up displays";"Mta Spa";1
"Head-up displays";"Razer (Asia-Pacific) Pte Ltd";1
"Head-up displays";"Sekonix Co Ltd";2
"Head-up displays";"Spy Eye Llc";1
"Head-up displays";"First-Light Usa Llc";2
"Head-up displays";"Flex Ltd";2
"Head-up displays";"Epicoptix";1
"Head-up displays";"Kwon Hyuk Je";1
"Head-up displays";"Mmt Ag";1
"Head-up displays";"Tohoku Pioneer Corporation";2
"Head-up displays";"Shoei Co Ltd";1
"Head-up displays";"Cremotech Co Ltd";1
"Head-up displays";"Yazaki Corporation";2
"Head-up displays";"Astonishing Ltd";1
"Head-up displays";"Dataking Inc";1
"Head-up displays";"Ellsworth Jeri J";1
"Head-up displays";"Ushakov Alexey Leonidovich";1
"Head-up displays";"Faul Thomas";1
"Head-up displays";"Heyse Michael";1
"Head-up displays";"Boger Yuval S";1
"Head-up displays";"Kaufman Yaron";1
"Head-up displays";"Gordt Dennis";1
"Head-up displays";"Bosch Car Multimedia Portugal Sa";3
"Head-up displays";"Universidade Do Minho";2
"Head-up displays";"The Regents Of The University Of Colorado A Body Corporate";1
"Head-up displays";"Ar-Vr Meifus Engineering Sl";1
"Head-up displays";"Werjefelt Alexander";1
"Head-up displays";"Werjefelt Christian";2
"Head-up displays";"Cosson Patrick";1
"Head-up displays";"Gruben Jacob Yasha";1
"Head-up displays";"Beacon Centre For The Blind";1
"Head-up displays";"Univet Srl";1
"Head-up displays";"Sitronix Technology Corp";2
"Head-up displays";"Designworks Defence Systems Pty Ltd";1
"Head-up displays";"Firefly Dimension Inc";2
"Head-up displays";"Microoled";2
"Head-up displays";"Bhaptics Inc";2
"Head-up displays";"Ok Cheor Sik";2
"Head-up displays";"Werjefelt Bertil Rl";1
"Head-up displays";"Werjefelt Alexander K";1
"Head-up displays";"University Of Southern California";1
"Head-up displays";"Shanghai Lexiang Technology Co Ltd";2
"Head-up displays";"Gwalani Kunal Chaturbhuj";1
"Head-up displays";"Steinigen Jens";1
"Head-up displays";"Eden Immersive Limited";2
"Head-up displays";"Sony Mobile Communications Inc";2
"Head-up displays";"Essilor International (Compagnie G„©N„©Rale D'optique)";3
"Head-up displays";"Alexander Stefan";1
"Head-up displays";"Morrison Vance R";1
"Head-up displays";"Mahon Thomas";1
"Head-up displays";"Meta Company";2
"Head-up displays";"Fondation B-Com";1
"Head-up displays";"University Of Central Florida Research Foundation Inc";2
"Head-up displays";"University Of Fukui";2
"Head-up displays";"Artience Lab Inc";1
"Head-up displays";"Ultrahaptics Ip Ltd";1
"Head-up displays";"Vrije Universiteit Brussel";1
"Head-up displays";"Shenzhen Meiyujingjie Photoelectric Technology Co Ltd";2
"Head-up displays";"Xinova Llc";1
"Head-up displays";"University Of Central Florida Research";1
"Head-up displays";"Framatome";1
"Head-up displays";"Texas State University";1
"Head-up displays";"Shenzhen Goodix Technology Co Ltd";1
"Head-up displays";"Mitsubishi Chemical Corporation";1
"Head-up displays";"Hangzhou Hikvision Digital Technology Co Ltd";1
"Head-up displays";"Institut Mines Telecom";3
"Head-up displays";"Mediview Xr Inc";1
"Head-up displays";"Yonar Taner";1
"Head-up displays";"Oakley Inc";1
"Head-up displays";"Bsh Hausger„§Te Gmbh";1
"Head-up displays";"Lover Health Science And Technology Co Ltd";1
"Head-up displays";"Karaoui Malik";1
"Head-up displays";"Kopin Corporation";1
"Head-up displays";"Xiaomi Inc";1
"Head-up displays";"Rodenstock Gmbh";1
"Head-up displays";"Kim Jin Tae";1
"Head-up displays";"Carl Zeiss Smart Optics Gmbh";2
"Head-up displays";"Olympus Corporation";2
"Head-up displays";"Universit„† Di Pisa";1
"Head-up displays";"Locus Energy Inc";1
"Head-up displays";"Gensight Biologics";2
"Head-up displays";"Institut National De La Sant„© Et De La Recherche M„©Dicale (Inserm)";2
"Head-up displays";"Sorbonne Universite";1
"Head-up displays";"Benny Labs Eyewear Ltd";1
"Head-up displays";"Hewlett Packard Enterprise Development Lp";1
"Head-up displays";"Visionertech Co Ltd";3
"Head-up displays";"Wang Hao";1
"Head-up displays";"Medtronic Navigation Inc";1
"Head-up displays";"Design Led Products Limited";1
"Head-up displays";"Shanghai Intelight Electronic Technology Co Ltd";1
"Head-up displays";"Ibcare Co Ltd";1
"Head-up displays";"Shenzhen China Star Optoelectronics Technology Co Ltd";1
"Head-up displays";"Amalgamated Vision Llc";2
"Head-up displays";"Gree Electric Appliances Inc Of Zhuhai";1
"Head-up displays";"Tsai Ching-Lai";1
"Head-up displays";"Cazal Laurent";1
"Head-up displays";"G-Smatt Co Ltd";1
"Head-up displays";"Emteq Limited";2
"Head-up displays";"Gvbb Holdings Sarl";1
"Head-up displays";"Yulong Computer Telecommunication Scientific (Shenzhen) Co Ltd";2
"Head-up displays";"Maynard Ronald";1
"Head-up displays";"She Alan Jenting";1
"Head-up displays";"Zhang Shuyan";1
"Head-up displays";"Shian Samuel";1
"Head-up displays";"Clarke David R";1
"Head-up displays";"Capasso Federico";1
"Head-up displays";"Roggatz Konstantin";1
"Head-up displays";"Nikon-Essilor Co Ltd";1
"Head-up displays";"Vtron Group Co Ltd";2
"Head-up displays";"Artglass Srl";1
"Head-up displays";"Scuderi Antonio";1
"Head-up displays";"Percuoco Luigi";1
"Head-up displays";"Trumpf Photonic Components Gmbh";1
"Head-up displays";"Ideapool Culture & Technology Co Ltd";1
"Head-up displays";"Lenovo New Vision (Beijing) Technology Co Ltd";1
"Head-up displays";"Mitsui Chemicals Inc";3
"Head-up displays";"Lenovo (Beijing) Limited";2
"Head-up displays";"Xyz Reality Limited";1
"Head-up displays";"A Big Chunk Of Mud Llc";1
"Head-up displays";"Truthvision Inc";1
"Head-up displays";"Yamamoto Kogaku Co Ltd";1
"Head-up displays";"Green Optics Co Ltd";1
"Head-up displays";"Optotune Ag";1
"Head-up displays";"Crunchfish Ab";1
"Head-up displays";"Shenzhen Skyworth Digital Technology Co Ltd";1
"Head-up displays";"Rhodan Marine Systems Of Florida Llc";1
"Head-up displays";"Xiao Xiaosong";4
"Head-up displays";"Chongqing Hkc Optoelectronics Technology Co Ltd";1
"Head-up displays";"Hkc Corporation Limited";1
"Head-up displays";"Nws Srl";1
"Head-up displays";"Adlens Limited";2
"Head-up displays";"Ford Global Technologies Llc";1
"Head-up displays";"Reach Best";1
"Head-up displays";"Federal Signal Corporation";1
"Head-up displays";"Kairos Co Ltd";1
"Head-up displays";"Guzeldere Mehmet Ali";1
"Head-up displays";"The Trustees Of Dartmouth College";1
"Head-up displays";"Barco Nv";1
"Head-up displays";"Seki Norio";1
"Head-up displays";"Optica Amuka (Aa) Ltd";3
"Head-up displays";"Cinovation Gmbh";1
"Head-up displays";"1241620 Alberta Ltd";1
"Head-up displays";"Bose Corporation";1
"Head-up displays";"Guangzhou Deke Investment Consulting Ltd";1
"Head-up displays";"Hindsight Technologies Llc";1
"Head-up displays";"Invensas Bonding Technologies Inc";2
"Head-up displays";"Chung Yong Jin";1
"Head-up displays";"Sfmk Solution Co Ltd";1
"Head-up displays";"Lim Seong Kyu";1
"Head-up displays";"Lim Jong Ho";1
"Head-up displays";"Lim Jong Yoon";1
"Head-up displays";"Kim Myeong Hee";1
"Head-up displays";"Vivior Ag";1
"Head-up displays";"Semiconductor Energy Laboratory Co Ltd";3
"Head-up displays";"Yantai Antelope Network Technology Co Ltd";1
"Head-up displays";"Kefurt Ronald";1
"Head-up displays";"Yang Jianming";1
"Head-up displays";"Restorative Neurotechnologies Srl";1
"Head-up displays";"Solos Technology Limited";1
"Head-up displays";"The Marsden Group";1
"Head-up displays";"Skugga Technology Ab";1
"Head-up displays";"Zero Point Energy Inc";1
"Head-up displays";"Seoul Viosys Co Ltd";1
"Head-up displays";"Zebra Technologies Corporation";1
"Head-up displays";"Viavi Solutions Inc";1
"Head-up displays";"Northeastern University";1
"Head-up displays";"Vivo Mobile Communication Co Ltd";2
"Head-up displays";"Guangdong Oppo Mobile Telecommunications Corp Lt";14
"Head-up displays";"Mareno Jason Donald";1
"Head-up displays";"Konings Arno Leon";2
"Head-up displays";"Couste Christopher Peter";2
"Head-up displays";"Nguyen Bach";2
"Head-up displays";"Schabacker Charles Robert";2
"Head-up displays";"Dalrymple Timothy Mark";2
"Head-up displays";"Tinch David";2
"Head-up displays";"Klug Michael Anthony";2
"Head-up displays";"Carlisle Clinton";4
"Head-up displays";"Laning Chris";1
"Head-up displays";"Patscheider Roman";1
"Head-up displays";"Nanjing Zhongshan Virtual Reality Technology Resea";1
"Head-up displays";"Vuereal Inc";1
"Head-up displays";"Mindgam3 Institute";1
"Head-up displays";"Focus Labs Llc";1
"Head-up displays";"Gary Sharp Innovations Llc";2
"Head-up displays";"Acucela Inc";1
"Head-up displays";"Manly David";1
"Head-up displays";"Mathur Vaibhav";1
"Head-up displays";"Rolon Jonathan Alexander";1
"Head-up displays";"Oh Chulwoo";1
"Head-up displays";"High Dimension (Shenzhen) Bioinformatic Intellieng";1
"Head-up displays";"Volfson Leo";1
"Head-up displays";"Turkiye Garanti Bankasi Anonim Sirketi";1
"Head-up displays";"Guanggan (Shanghai) Technology Co Ltd";1
"Head-up displays";"Qingdao 5d Intelligent Additive Manufacturing Tech";1
"Head-up displays";"Changzhou Institute Of Technology";1
"Head-up displays";"Connaught Electronics Ltd";1
"Head-up displays";"Alioscopy";1
"Head-up displays";"Vr Carver Inc";1
"Head-up displays";"Gree Inc";2
"Head-up displays";"Trimble Inc";1
"Head-up displays";"Turok Daniel";1
"Head-up displays";"Thyssenkrupp Presta Ag";1
"Head-up displays";"Thyssenkrupp Ag";1
"Head-up displays";"Board Media Group Llc";1
"Head-up displays";"Apostera Gmbh";1
"Head-up displays";"Dolby Laboratories Licensing Corporation";2
"Head-up displays";"Think Bridge Co Ltd";1
"Head-up displays";"Seoul National University R&Db Foundation";1
"Head-up displays";"Visionix - Luneau Technology (Israel)";1
"Head-up displays";"Xie Xuejun";1
"Head-up displays";"Agco Corporation";1
"Head-up displays";"Flyinside Inc";1
"Head-up displays";"Church Daniel";1
"Head-up displays";"Skreens Entertainment Technologies Inc";1
"Head-up displays";"Navdy Inc";3
"Head-up displays";"Alpha Computing Inc";1
"Head-up displays";"Virtually Live (Switzerland) Gmbh";1
"Head-up displays";"Korea Advanced Institute Of Science And Technology";2
"Head-up displays";"Jrd Communication (Shenzhen) Ltd";2
"Head-up displays";"Nam Sang Doo";1
"Head-up displays";"Kang Too Hwan";1
"Head-up displays";"Reavire Inc";1
"Head-up displays";"Remoria Vr Srl";1
"Head-up displays";"Deloitte Llp";1
"Head-up displays";"Guangzhou Tuweihui Information Technology Co Ltd";1
"Head-up displays";"Viewpoint Sicherheitsforschung - Blickforschung Gmbh";1
"Head-up displays";"Siemens Industry Software Inc";1
"Head-up displays";"Abb Schweiz Ag";1
"Head-up displays";"Fraunhofer-Gesellschaft Zur F„∂Rderung Der Angewandten Forschung Ev";1
"Head-up displays";"Yeda Research And Development Co Ltd";1
"Head-up displays";"Mendology Inc";1
"Head-up displays";"Practicalvr Inc";1
"Head-up displays";"Goggle Collective Ltd";1
"Head-up displays";"Vimersiv Inc";1
"Head-up displays";"Zhuhai Wiifine Medinformation Technology Co Ltd";1
"Head-up displays";"Eyecam Inc";1
"Head-up displays";"Surgical Theater Inc";1
"Head-up displays";"Telexistence Inc";1
"Head-up displays";"Zhu Guang";1
"Head-up displays";"Dubey Gaurav";1
"Head-up displays";"Insa";1
"Head-up displays";"Naver Labs Corporation";1
"Head-up displays";"Studio Go Go Limited";1
"Head-up displays";"Havelsan Hava Elektronik Sanayi Ve Ticaret Anonim Sirketi";2
"Head-up displays";"Universit„Ä Di Pisa";1
"Head-up displays";"Regina Miracle International (Group) Limited";1
"Head-up displays";"Solutia Inc";3
"Head-up displays";"Pilkington Group Limited";1
"Head-up displays";"Vitro Flat Glass Llc";4
"Head-up displays";"Toray Industries Inc";1
"Head-up displays";"Spectralics Ltd";1
"Head-up displays";"Agc Glass Europe";4
"Head-up displays";"Shanghai Bihu Network Technology Co Ltd";1
"Head-up displays";"Central Glass Company Limited";3
"Head-up displays";"Manicka Institute Llc";1
"Head-up displays";"Appotronics Corporation Limited";2
"Head-up displays";"Thales Defense&Security Inc";1
"Head-up displays";"Mdh Hologram Sa";1
"Head-up displays";"Nippon Telegraph And Telephone Corporation";1
"Head-up displays";"Matsunami Glass Ind Ltd";1
"Head-up displays";"Microvision Inc";2
"Head-up displays";"Kuraray Co Ltd";3
"Head-up displays";"Isra Surface Vision Gmbh";1
"Head-up displays";"Smits Gerard Dirk";1
"Head-up displays";"Tagspace Pty Ltd";2
"Head-up displays";"Heidelberg Engineering Gmbh";1
"Head-up displays";"Stanley Electric Co Ltd";1
"Head-up displays";"Saab Dynamics Ab";1
"Head-up displays";"Nio (Anhui) Holding Co Ltd";1
"Head-up displays";"Plex-Vr Digital Technology (Shanghai) Co Ltd";1
"Head-up displays";"Nippon Sheet Glass Company Limited";1
"Head-up displays";"Wayray Ag";1
"Head-up displays";"Dainippon Printing Co Ltd";1
"Head-up displays";"Teijin Limited";1
"Head-up displays";"Zivid As";1
"Head-up displays";"Central Glass Co Ltd";2
"Head-up displays";"1/4 Corning Incorporated";1
"Head-up displays";"Scioteq Bvba";1
